1,Toyota Camry,1,Almaty,2015,12920000,"литые диски, тонировка, ветровики, дневные ходовые огни, противотуманки, корректор фар, обогрев зеркал, велюр, аудиосистема, bluetooth, MP3, USB, ГУР, ABS, SRS, сигнализация, автозапуск, бесключевой доступ, полный электропакет, центрозамок, кондиционер, климат-контроль, мультируль, подогрев сидений, парктроники, камера заднего вида, налог уплачен, техосмотр пройден, вложений не требует"
2,Toyota Avensis,1,Kyzylorda,2007,4500000,"литые диски, тонировка, обвес, ветровики, багажник, ксенон, противотуманки, омыватель фар, корректор фар, кожа, дерево, аудиосистема, bluetooth, CD, MP3, USB, DVD, ГУР, ABS, SRS, зимний режим, сигнализация, иммобилайзер, полный электропакет, центрозамок,"
3,Toyota Corolla,1,Almaty,2019,15100000,"Продам машину Toyota Corolla 2019 года
Состояние идеальное пробег родной всего 60000
Не битая не крашенная даже бампера
Цвет: белый жемчуг после 3х этапный полировки
Машина в люкс пакете, брони пленке, салон весь брони пленке все"
4,Audi A6,4,Shymkent,1994,3100000,"Газ-бензин 4 поколения.
Тех паспорт отметка бар.
Мотор и коробка привозной.
Мотор вообще май жемейди, гарантия.
Вложение керек емес.
Не бар бари истейди."
5,Audi 100,4,Shymkent,1994,2500000,В хорошем состоянии не бит салон чистый свежий запах салона титановым диском все балоны новые мотор шепчет каропка не стучает все ходовые части новое машина в шымкенте стоит
6,Audi Q3,4,Astana,2014,8990000,"Orbis Auto"" рады Вам предложить автомобиль с пробегом.
Все автомобили прошли полную предпродажную подготовку и дополнительные профессиональные диагностические работы.
На все автомобили компания предоставляет гарантию юридической чистоты."
7,Mercedes-Benz S260,5,Taraz,1989,1200000,"дерево, аудиосистема, bluetooth, CD, MP3, USB, ГУР, ABS, налог уплачен, техосмотр пройден"
9,Mercedes-Benz G 63 AMG,5,Almaty,2022,180000000,"Mercedes Benz G63 AMG
Автомобиль в Наличии!
Комплектация по запросу.

Уважаемый, Клиент!
Мы работаем для Вас.
Самый крупный Автосалон Премиальных Автомобилей на территории Казахстана Deluxe Auto."
8,Mercedes-Benz E 300,5,Petropavlovsk,2010,11000000,"Авто в отличном Состоянии, для своего Года! Двигатель Автомат Без Нареканий! Elegance!
Масла Жидкости Фильтра все Заменены!
Черный на Черным! Вложений не Требует!
Звоните Пишите 24/7 варианты Обмена Желательно с Вашей Доплатой! За наличку Торг хороший, у Капота!"
